Method,StrategyNo,Strategy,CompressionTrades,CompressionAvgR,NeutralTrades,NeutralAvgR,ExpansionTrades,ExpansionAvgR,RawDelta,EqualSampleEligible,Signal
ATR,1,1_EJ_Log1,277,0.1570964414223827,243,0.12594356261316875,271,0.16860305747601478,0.011506616053632096,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,2,2_EJ_NightBlitz_20,330,0.11942087545454544,300,0.10714074080333333,324,0.09359396437345681,-0.02582691108108863,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,3,3_EJ_NightBlitz_21,330,0.07909090906969696,300,0.07549777775333334,324,0.048502057598765434,-0.030588851470931523,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,4,4_GJ_Port_Log1,280,0.04161538459642857,318,0.04757861631761007,279,0.03295561067383513,-0.008659773922593442,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,5,5_GJ_Port_Log2,421,0.085085774608076,389,0.014592973444730085,351,0.16238999682905983,0.07730422222098383,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,6,6_GJ_Old_Mon,143,0.2876783216783217,136,0.16497058823529412,176,0.10819318181818183,-0.17948513986013986,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,7,7_GJ_Mon_Blitz,165,0.057958041927272726,175,0.06854945055428571,205,0.03693808627317073,-0.021019955654101995,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,8,8_AJ_Core1,164,0.09373693378658537,176,0.08838474026136363,205,0.1074773518878049,0.013740418101219523,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,9,9_AJ_Core2,117,0.19156695157264958,109,0.055626911330275204,90,0.4051111111666667,0.21354415959401712,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,10,10_AJ_SatA,155,-0.0073806451612903265,132,0.0070606060606060615,87,0.00997701149425287,0.017357656655543195,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,11,11_AJ_SatB,155,0.02748387093548387,133,0.016486671187969915,87,0.1512434691264368,0.12375959819095292,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,12,12_UJ_Short_Core,215,0.1801581395348837,165,0.27573939393939395,123,0.3136585365853659,0.13350039705048222,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,13,13_UJ_Fix_MidWeek,98,0.08244897953061224,59,0.09603925062711863,50,0.05905263164,-0.02339634789061224,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,14,14_UJ_Sat_3rd,18,0.6137037039444446,28,0.3885714286785715,20,0.20344444450000002,-0.41025925944444464,False,EXPLORATORY_STRATEGY_SIGNAL
ATR,15,15_UJ_Sat_Aug,15,0.30833333333333335,14,0.33000000000000007,36,0.3425,0.03416666666666668,False,EXPLORATORY_STRATEGY_SIGNAL
ATR,16,16_UJ_T10A,23,0.03652173908695651,18,0.2906172840555556,13,0.47692307684615387,0.4404013377591974,False,EXPLORATORY_STRATEGY_SIGNAL
ATR,17,17_EA_1B_Wed_Short,122,0.11645199063934425,102,0.2016526610392157,101,0.16306930692079208,0.04661731628144783,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,18,18_EA_2_MonWed_Short,269,0.013523337483271374,303,0.05705170516831681,311,0.07017506254340837,0.05665172506013699,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,19,19_EA_3_WedThu_Long,266,0.014791144537593991,210,0.12627513231428572,171,0.14184535415204677,0.12705420961445277,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,20,20_EA_1A_MonTue_Short,193,0.011813471502590676,252,0.02573809523809524,268,0.05602238805970149,0.04420891655711082,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,21,21_GA_B_3,133,0.01863294603759398,195,0.030139860164102562,215,-0.023019027427906975,-0.04165197346550095,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,23,23_GA_F_2,162,0.026817558302469128,137,0.03963503651094891,104,0.07386752132692308,0.04704996302445395,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,24,24_GA_D_1,162,0.08743484222839505,137,0.01032441200729927,104,0.10051282050000002,0.013077978271604965,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,25,25_AU_China_Demand,354,0.07662429378531073,304,0.030953947368421053,285,0.05412280701754387,-0.022501486767766858,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,26,26_AJ_China_Demand,137,0.08694241688321168,167,0.14782435132934132,172,0.10332041340697674,0.016377996523765065,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,27,27_EA_China_Demand,176,0.07004734852272726,172,0.08589147284883723,190,0.12632456138421053,0.05627721286148327,True,EXPLORATORY_STRATEGY_SIGNAL
ATR,28,28_GA_China_Demand,169,0.028497041372781067,195,0.07492649569230769,171,0.11650682261403507,0.088009781241254,True,EXPLORATORY_STRATEGY_SIGNAL
RV,1,1_EJ_Log1,261,0.1830815544214559,243,0.0989359200452675,286,0.16632367633916084,-0.016757878082295063,True,EXPLORATORY_STRATEGY_SIGNAL
RV,2,2_EJ_NightBlitz_20,318,0.1471278826320755,296,0.11147147153040542,339,0.06812192728023599,-0.0790059553518395,True,EXPLORATORY_STRATEGY_SIGNAL
RV,3,3_EJ_NightBlitz_21,318,0.1045073375062893,295,0.06390508472881355,340,0.03819607840882352,-0.06631125909746577,True,EXPLORATORY_STRATEGY_SIGNAL
RV,4,4_GJ_Port_Log1,290,0.06374535806206896,288,0.04244123928125,299,0.01761770001003344,-0.046127658052035524,True,EXPLORATORY_STRATEGY_SIGNAL
RV,5,5_GJ_Port_Log2,409,0.07022548219559903,375,0.11632888890933331,377,0.06936634246153847,-0.0008591397340605572,True,EXPLORATORY_STRATEGY_SIGNAL
RV,6,6_GJ_Old_Mon,150,0.19416000000000003,133,0.17900751879699248,171,0.16594152046783625,-0.028218479532163776,True,EXPLORATORY_STRATEGY_SIGNAL
RV,7,7_GJ_Mon_Blitz,179,0.0658229479944134,167,0.040589589999999995,198,0.05276223775757576,-0.013060710236837643,True,EXPLORATORY_STRATEGY_SIGNAL
RV,8,8_AJ_Core1,178,0.10446227928651684,177,0.06160613395480226,189,0.12294784579365083,0.018485566507133983,True,EXPLORATORY_STRATEGY_SIGNAL
RV,9,9_AJ_Core2,98,0.25636054423469395,104,0.15064102564423074,114,0.2118128655438596,-0.04454767869083434,True,EXPLORATORY_STRATEGY_SIGNAL
RV,10,10_AJ_SatA,147,-0.010312925170068031,123,-0.02035772357723578,104,0.04496153846153846,0.05527446363160649,True,EXPLORATORY_STRATEGY_SIGNAL
RV,11,11_AJ_SatB,147,-0.010055658687074835,123,0.08996304508130078,105,0.09546320341904761,0.10551886210612245,True,EXPLORATORY_STRATEGY_SIGNAL
RV,12,12_UJ_Short_Core,176,0.15455681818181818,191,0.23779057591623032,136,0.3690514705882353,0.2144946524064171,True,EXPLORATORY_STRATEGY_SIGNAL
RV,13,13_UJ_Fix_MidWeek,81,0.09017543854320989,78,0.0796356275,48,0.06631578949999999,-0.023859649043209905,True,EXPLORATORY_STRATEGY_SIGNAL
RV,14,14_UJ_Sat_3rd,21,0.6060317461904762,23,0.24454106295652175,22,0.34747474754545454,-0.25855699864502163,True,EXPLORATORY_STRATEGY_SIGNAL
RV,15,15_UJ_Sat_Aug,13,0.5019230769230769,18,-0.04638888888888889,34,0.4672058823529412,-0.03471719457013572,False,EXPLORATORY_STRATEGY_SIGNAL
RV,16,16_UJ_T10A,23,0.07951690821739128,16,0.4101388888125,15,0.25866666673333333,0.17914975851594206,False,EXPLORATORY_STRATEGY_SIGNAL
RV,17,17_EA_1B_Wed_Short,121,0.09987012986776858,95,0.17557894737894733,109,0.20625163823853213,0.10638150837076354,True,EXPLORATORY_STRATEGY_SIGNAL
RV,18,18_EA_2_MonWed_Short,310,-0.006598566296774187,274,0.10113138687956205,298,0.05578672633221476,0.062385292628988946,True,EXPLORATORY_STRATEGY_SIGNAL
RV,19,19_EA_3_WedThu_Long,237,0.056821378367088615,215,0.07402583982790696,195,0.12987464388205128,0.07305326551496266,True,EXPLORATORY_STRATEGY_SIGNAL
RV,20,20_EA_1A_MonTue_Short,230,0.024026086956521746,226,0.02692920353982302,256,0.04621093750000001,0.02218485054347826,True,EXPLORATORY_STRATEGY_SIGNAL
RV,21,21_GA_B_3,171,0.00013822438596491207,168,0.019329004392857146,203,-8.060902463053977e-05,-0.00021883341059545183,True,EXPLORATORY_STRATEGY_SIGNAL
RV,23,23_GA_F_2,150,0.04802222222000001,142,0.03159624411971832,111,0.05195195195495495,0.003929729734954944,True,EXPLORATORY_STRATEGY_SIGNAL
RV,24,24_GA_D_1,150,-0.0037407407733333316,142,0.09265258216197182,111,0.12105105105405406,0.1247917918273874,True,EXPLORATORY_STRATEGY_SIGNAL
RV,25,25_AU_China_Demand,347,0.07539625360230547,302,0.03353476821192052,294,0.053299319727891155,-0.02209693387441431,True,EXPLORATORY_STRATEGY_SIGNAL
RV,26,26_AJ_China_Demand,150,0.07159999999333334,149,0.15023117075838927,177,0.12002510988135592,0.04842510988802258,True,EXPLORATORY_STRATEGY_SIGNAL
RV,27,27_EA_China_Demand,178,0.025393258449438193,162,0.12072016459876544,198,0.13649831648484848,0.11110505803541028,True,EXPLORATORY_STRATEGY_SIGNAL
RV,28,28_GA_China_Demand,172,0.07448837204651163,177,0.055585687344632775,186,0.0897777777795699,0.015289405733058273,True,EXPLORATORY_STRATEGY_SIGNAL
