Period,Method,Group,EligibleStrategies,EligibleIDs,SameSignStrategies,Support,CILow,CIHigh,ValidBootstraps,PooledDelta,EqualWeightedDelta
FULL,primary,Portfolio,26,1|2|3|4|5|6|7|8|9|10|11|12|13|15|17|18|19|20|21|22|23|24|25|26|27|28,11,NOT_SUPPORTED,-0.03332853356708723,0.03428026742933169,5000,-0.0001330011840756512,0.01463620791500321
FULL,primary,JPY,15,1|2|3|4|5|6|7|8|9|10|11|12|13|15|26,5,NOT_SUPPORTED,-0.05238569026776384,0.04293826998086445,5000,-0.0056737504858328375,0.02111301178688811
FULL,primary,AUD_nonJPY,11,17|18|19|20|21|22|23|24|25|27|28,5,NOT_SUPPORTED,-0.036693262676273285,0.053304546461632324,5000,0.00752283559471105,0.005804202635160086
FULL,primary,Long,14,1|2|3|4|6|7|8|13|19|21|22|24|25|26,6,NOT_SUPPORTED,-0.041031087460432734,0.04044372060221933,5000,-0.0004896882749006459,-0.007427417112562951
FULL,primary,Short,12,5|9|10|11|12|15|17|18|20|23|27|28,7,NOT_SUPPORTED,-0.05366291000373031,0.05702369782364844,5000,0.0003539536606154553,0.040377103780497026
FULL,robustness,Portfolio,25,1|2|3|4|5|6|7|8|9|10|11|12|13|17|18|19|20|21|22|23|24|25|26|27|28,16,NOT_SUPPORTED,-0.02218611287644207,0.046414264804885676,5000,0.011852517786179559,0.005706176833016732
FULL,robustness,JPY,14,1|2|3|4|5|6|7|8|9|10|11|12|13|26,9,NOT_SUPPORTED,-0.0283591374790666,0.07002651321931047,5000,0.02033819658495907,0.012721525922693808
FULL,robustness,AUD_nonJPY,11,17|18|19|20|21|22|23|24|25|27|28,4,NOT_SUPPORTED,-0.047027389276055515,0.04524491591055239,5000,-0.0006751867557003438,-0.003222449281117701
FULL,robustness,Long,14,1|2|3|4|6|7|8|13|19|21|22|24|25|26,9,NOT_SUPPORTED,-0.0226962719403656,0.057570509940023454,5000,0.017226729632506904,0.004531774349485512
FULL,robustness,Short,11,5|9|10|11|12|17|18|20|23|27|28,7,NOT_SUPPORTED,-0.054512114972888215,0.058531560403223507,5000,0.0038921427932615132,0.007200870902965575
