Item,Status,Finding,Evidence,RequiredFollowUp
Current SET,USER_REPORTED_VALUES_FILE_NOT_INSPECTED,"User confirmed current VPS values on 2026-09-15: LotMode1; Equity=true; MaxAutoLot1.0; AllowMinLot=false. SET file remains on VPS; values are attested, not independently parsed.",User request; docs/26 historical diagnostics; user confirmation 2026-09-15 in Phase4 task,Obtain current SET and dated startup logs; do not substitute defaults
WeeklyBase,SOURCE_AND_USER_REPORT,Current Equity=true per user; source first-call snapshot and terminal persistence confirmed. A remains Monday06 Balance.,Step921 GetCurrentBaseAmount; Step924 GetWeeklyBaseAmount; user confirmation 2026-09-15 in Phase4 task,Confirm current SET; A remains theoretical Balance
Weekly key,SOURCE_CONFIRMED,JST Monday00 calendar date; first call snapshots base and persists in terminal GlobalVariable; not scheduled Monday06 capture.,Step924 lines 211-321,Phase5 test rollover first call and persisted reuse
Global variable restart,REQUIRES_PHASE5_TEST,TE_STEP7_WEEKLY_BASE_<week> omits account/build identity. Existing variable reused after restart; missing variable snapshots current funds.,Step921 WeeklyBaseGlobalVariableName; Step924 GetWeeklyBaseAmount,Test account/build collision; validate persistent cache namespace in separate implementation
LotMode,SOURCE_AND_USER_REPORT,Current mode1 per user; source mode1 is weekly compound; mode0 fixed.,Step924 GetStrategyLot; user confirmation 2026-09-15 in Phase4 task,R2 per-trade risk requires mode1
Risk formula,SOURCE_CONFIRMED,WeeklyBase*InpRiskPercentPerTrade/100; RawLot=RiskAmount/(SLPips*PipValuePerLot).,Step924 lines 329-410,Future per-entry AppliedRiskPercent local value; preserve guards
Pip value,RUNTIME_ONLY,SYMBOL_TRADE_TICK_VALUE*(GetPipSize/SYMBOL_TRADE_TICK_SIZE); missing/invalid values produce zero lot.,Step921 GetPipValuePerLot,Record actual account-currency value with timestamp
Symbol volume specs,NOT_RUN_MISSING_CURRENT_SYMBOL_SPECS,Runtime SYMBOL_VOLUME_MIN/MAX/STEP; no complete dated current snapshot found.,Step921 NormalizeLot,No fabricated static 27x5 lot table
MaxAutoLot,SOURCE_AND_USER_REPORT,Current 1.0 per user; positive cap applied before normalization. Actual symbol specs remain unavailable.,Step924 lines 391-398; docs/26; user confirmation 2026-09-15 in Phase4 task,Confirm cap and effective risk compression
AllowMinLot / LOT STOP,SOURCE_AND_USER_REPORT,Current false per user; RawLot<symbol minimum stops. Invalid base/SL/pip value stops independently of feature fallback.,Step924 lines 342-398; user confirmation 2026-09-15 in Phase4 task,Confirm policy and log reasons independently of volatility fallback
Normalization,CONDITIONAL_RISK,Clamp min/max then floor to step then two-decimal normalization; cap<min may be exceeded; finer steps can be changed.,Step921 lines 725-735,Verify actual specs before no-fatal-incompatibility pass
SL,SOURCE_CONFIRMED,"Use GetStrategySLPips(cfg,jst_time); includes UJ12 date-specific logic. Do not assume a single SL per strategy.",Step924 lines 183-205,Audit representative dates and lot mappings once actual inputs available
Per-trade risk for 27 strategies,DESIGN_FEASIBLE_NOT_IMPLEMENTED,All retained strategies use common GetStrategyLot path; local AppliedRiskPercent can replace scalar input use. Exclude only 22 in research.,Step924 GetStrategyLot and order paths; frozen strategy registry,No EA edits in Phase4; Phase5 parity tests required
ATR20 / quintile parity,DESIGN_FEASIBLE_NOT_IMPLEMENTED,Reconstruct JST completed OHLC from M1; SMA20 TR; exact previous252 midrank excluding evaluation day; native broker D1 or iATR not equivalent by assumption.,volatility_phase1.py features/make_daily/assign; volatility_phase2.py,Compare reference features and entry labels before demo orders
Warm-up and feature fallback,DESIGN_FEASIBLE_NOT_IMPLEMENTED,Need 253 finite daily feature values; ATR earliest 272 actual days; RV earliest 273 closes. On missing/stale/invalid cache use .90 with reason.,volatility_phase1.py features/assign,Rebuild/validate cache on restart; never fill with future or current partial data
Entry availability,SOURCE_SPEC_CONFIRMED,Daily date available next JST midnight and LastM1+1min<=entry; actual Saturday bars count; Helsinki/JST DST conversion preserved.,volatility_phase1.py make_daily/assign,Version source/timezone rules and log feature as-of timestamps
Logs,DESIGN_FEASIBLE_NOT_IMPLEMENTED,Add VolRegime VolPercentile AppliedRiskPercent FallbackReason plus source timestamps risk/lot/base/strategy fields. Existing lot logs are conditional.,Step921 PrintLotLog; Step924 LOT CALC,Separate Phase5 build must make audit logs reliable
Historical constrained simulation,NOT_RUN_MISSING_HISTORICAL_BROKER_INPUTS,"Historical pip values, symbol specs and true week-start floating equity missing.",docs/59 and this source audit,A cannot establish broker-constrained profitability
Audit overall,UNDETERMINED,"Core live inputs confirmed by user, but current SET file/build and complete dated symbol specs are not independently available; no definitive gate7 pass.",docs/61 precommitted condition7; user confirmation 2026-09-15 in Phase4 task,Do not label DEMO_FORWARD_CANDIDATE yet
