Warning: truncated output (original token count: 75627)
Total output lines: 1521

Period,Method,Scope,ScopeType,StrategyNo,Strategy,Group,Aggregation,Eligible,EligibleStrategies,EligibleIDs,PrespecifiedSubgroup,Support,Quintile,Trades,TotalR,AvgR,PF,WinRate,AvgWinR,AvgLossR,LOW_SAMPLE
Historical,primary,1,Strategy,1.0,1_EJ_Log1,,trade_weighted,True,1,1,True,DESCRIPTIVE_ONLY,Q1,154.0,11.821428572999999,0.0767625232012987,1.3847226742572811,57.14285714285714,0.48350649354545455,-0.4655627705909091,False
Historical,primary,1,Strategy,1.0,1_EJ_Log1,,trade_weighted,True,1,1,True,DESCRIPTIVE_ONLY,Q2,101.0,7.564285708,0.07489391790099009,1.3340061814755557,56.43564356435643,0.5300250625964912,-0.5147077922727273,False
Historical,primary,1,Strategy,1.0,1_EJ_Log1,,trade_weighted,True,1,1,True,DESCRIPTIVE_ONLY,Q3,58.0,9.122857144000001,0.15729064041379312,1.8615758232255444,62.06896551724138,0.5475396825277778,-0.4812987012272727,False
Historical,primary,1,Strategy,1.0,1_EJ_Log1,,trade_weighted,True,1,1,True,DESCRIPTIVE_ONLY,Q4,67.0,-1.395714285999999,-0.02083155650746267,0.9304824249211406,52.23880597014925,0.5337551020571428,-0.6274107143125,False
Historical,primary,1,Strategy,1.0,1_EJ_Log1,,trade_weighted,True,1,1,True,DESCRIPTIVE_ONLY,Q5,69.0,19.942857144999998,0.2890269151449275,2.1249899267960757,62.31884057971014,0.8760465116744186,-0.6818131868076922,False
Historical,primary,2,Strategy,2.0,2_EJ_NightBlitz_20,,trade_weighted,True,1,2,False,DESCRIPTIVE_ONLY,Q1,195.0,8.935555563999998,0.045823361866666655,1.1875816385369504,55.38461538461539,0.5238065844537036,-0.5475351213448276,False
Historical,primary,2,Strategy,2.0,2_EJ_NightBlitz_20,,trade_weighted,True,1,2,False,DESCRIPTIVE_ONLY,Q2,114.0,6.780000005000002,0.05947368425438598,1.2468646332469755,53.50877192982456,0.561384335229508,-0.518197064981132,False
Historical,primary,2,Strategy,2.0,2_EJ_NightBlitz_20,,trade_weighted,True,1,2,False,DESCRIPTIVE_ONLY,Q3,69.0,15.348888895000002,0.22244766514492756,1.9968249391108222,59.42028985507246,0.7499186993170731,-0.5702880658148148,False
Historical,primary,2,Strategy,2.0,2_EJ_NightBlitz_20,,trade_weighted,True,1,2,False,DESCRIPTIVE_ONLY,Q4,85.0,1.7911111049999988,0.021071895352941163,1.0718744424128464,54.11764705882353,0.5806763283913043,-0.6389743589999999,False
Historical,primary,2,Strategy,2.0,2_EJ_NightBlitz_20,,trade_weighted,True,1,2,False,DESCRIPTIVE_ONLY,Q5,84.0,14.331111113999999,0.17060846564285712,1.5667955705008174,60.71428571428571,0.7767755991960783,-0.7661952862121212,False
Historical,primary,3,Strategy,3.0,3_EJ_NightBlitz_21,,trade_weighted,True,1,3,False,DESCRIPTIVE_ONLY,Q1,195.0,7.443999998000001,0.03817435896410257,1.2896948940691155,52.820512820512825,0.32174757279611643,-0.2823736263736264,False
Historical,primary,3,Strategy,3.0,3_EJ_NightBlitz_21,,trade_weighted,True,1,3,False,DESCRIPTIVE_ONLY,Q2,113.0,1.7133333340000003,0.015162241893805313,1.1070209045296315,51.32743362831859,0.305563218362069,-0.2910787878363637,False
Historical,primary,3,Strategy,3.0,3_EJ_NightBlitz_21,,trade_weighted,True,1,3,False,DESCRIPTIVE_ONLY,Q3,69.0,6.03466667,0.08745893724637681,1.7543333337500002,60.86956521739131,0.3341587302380953,-0.2962962962962963,False
Historical,primary,3,Strategy,3.0,3_EJ_NightBlitz_21,,trade_weighted,True,1,3,False,DESCRIPTIVE_ONLY,Q4,85.0,0.4853333320000001,0.005709803905882355,1.0313279971578024,50.588235294117645,0.3715658914651163,-0.3778536585609756,False
Historical,primary,3,Strategy,3.0,3_EJ_NightBlitz_21,,trade_weighted,True,1,3,False,DESCRIPTIVE_ONLY,Q5,84.0,8.061333326,0.09596825388095238,1.5335333563919331,61.904761904761905,0.44558974344230773,-0.47216666665624996,False
Historical,primary,4,Strategy,4.0,4_GJ_Port_Log1,,trade_weighted,True,1,4,False,DESCRIPTIVE_ONLY,Q1,145.0,3.4892307679999996,0.024063660468965516,1.267468600656509,55.172413793103445,0.20668269228750002,-0.20069822484615385,False
Historical,primary,4,Strategy,4.0,4_GJ_Port_Log1,,trade_weighted,True,1,4,False,DESCRIPTIVE_ONLY,Q2,100.0,1.110769229,0.01110769229,1.1167623512340645,53.0,0.2004499273962264,-0.2024058919787234,False
Historical,primary,4,Strategy,4.0,4_GJ_Port_Log1,,trade_weighted,True,1,4,False,DESCRIPTIVE_ONLY,Q3,84.0,1.6700000029999995,0.01988095241666666,1.219425915169793,54.761904761904766,0.20175585284782607,-0.2002834007368421,False
Historical,primary,4,Strategy,4.0,4_GJ_Port_Log1,,trade_weighted,True,1,4,False,DESCRIPTIVE_ONLY,Q4,83.0,3.2792307659999995,0.03950880440963855,1.3378774665554172,59.036144578313255,0.2649921506530612,-0.2941025641212121,False
Historical,primary,4,Strategy,4.0,4_GJ_Port_Log1,,trade_weighted,True,1,4,False,DESCRIPTIVE_ONLY,Q5,81.0,4.693846150000001,0.05794871790123458,1.4464769147496745,62.96296296296296,0.2981749622549019,-0.35043589750000004,False
Historical,primary,5,Strategy,5.0,5_GJ_Port_Log2,,trade_weighted,True,1,5,False,DESCRIPTIVE_ONLY,Q1,180.0,3.766666665000001,0.020925925916666675,1.0863958407279353,52.77777777777778,0.49857309940000005,-0.512915032682353,False
Historical,primary,5,Strategy,5.0,5_GJ_Port_Log2,,trade_weighted,True,1,5,False,DESCRIPTIVE_ONLY,Q2,128.0,9.038888886,0.070616319421875,1.2598377410668855,50.0,0.684774305515625,-0.543541666671875,False
Historical,primary,5,Strategy,5.0,5_GJ_Port_Log2,,trade_weighted,True,1,5,False,DESCRIPTIVE_ONLY,Q3,127.0,18.958888889000004,0.1492825896771654,1.5246118370644028,57.48031496062992,0.7547640791369863,-0.6692386831111109,False
Historical,primary,5,Strategy,5.0,5_GJ_Port_Log2,,trade_weighted,True,1,5,False,DESCRIPTIVE_ONLY,Q4,109.0,11.318888885999998,0.10384301730275228,1.3643549482189725,55.96330275229357,0.6948269580655737,-0.6609692671489362,False
Historical,primary,5,Strategy,5.0,5_GJ_Port_Log2,,trade_weighted,True,1,5,False,DESCRIPTIVE_ONLY,Q5,108.0,22.000000004,0.20370370374074073,1.5686877101235757,52.77777777777778,1.0646588694736843,-0.7585403050196078,False
Historical,primary,6,Strategy,6.0,6_GJ_Old_Mon,,trade_weighted,True,1,6,True,DESCRIPTIVE_ONLY,Q1,83.0,-6.316,-0.07609638554216867,0.7876403738820523,50.602409638554214,0.5577619047619048,-0.7254146341463414,False
Historical,primary,6,Strategy,6.0,6_GJ_Old_Mon,,trade_weighted,True,1,6,True,DESCRIPTIVE_ONLY,Q2,46.0,6.204,0.1348695652173913,1.414816795934742,45.65217391304348,1.0076190476190476,-0.59824,False
Historical,primary,6,Strategy,6.0,6_GJ_Old_Mon,,trade_weighted,True,1,6,True,DESCRIPTIVE_ONLY,Q3,54.0,22.452,0.4157777777777778,2.2048942792744444,55.55555555555556,1.3695333333333333,-0.7764166666666666,False
Historical,primary,6,Strategy,6.0,6_GJ_Old_Mon,,trade_weighted,True,1,6,True,DESCRIPTIVE_ONLY,Q4,43.0,5.315999999999999,0.12362790697674417,1.2733443027560671,48.837209302325576,1.179238095238095,-0.884,False
Historical,primary,6,Strategy,6.0,6_GJ_Old_Mon,,trade_weighted,True,1,6,True,DESCRIPTIVE_ONLY,Q5,33.0,-6.442,-0.19521212121212123,0.5792292619203134,45.45454545454545,0.5912,-0.8505555555555556,False
Historical,primary,7,Strategy,7.0,7_GJ_Mon_Blitz,,trade_weighted,True,1,7,False,DESCRIPTIVE_ONLY,Q1,97.0,0.4469230759999998,0.004607454391752575,1.0490378121815025,52.57731958762887,0.18746606335294116,-0.19812709032608697,False
