Symbol,Filename,SHA256,Rows,FirstRaw,LastRaw
USDJPY,USDJPY_M1_201501020900_201612302359.csv,8f4fed06d70ccd507ad5f0e2cf7f45b68258da4e2543aa1c2c57a18887a3c2b5,744183,2015-01-02 09:00:00,2016-12-30 23:59:00
USDJPY,USDJPY_M1_201701020001_201812282357.csv,6dd1b5ad4704e90e9e021e95320f6bf0fb898218a0f65a55b199b78e97304501,741122,2017-01-02 00:01:00,2018-12-28 23:57:00
USDJPY,USDJPY_M1_201901020600_202012310000.csv,e71ae600031120dd7e5856d85f68c1fdaa9ceac892f5285571291af5c1c5620c,743150,2019-01-02 06:00:00,2020-12-31 00:00:00
USDJPY,USDJPY_M1_202101040002_202212302355.csv,67619cc7d74203e8bef46cb48832ee6657c7d1f14520d052cc4d900aa06d0949,745813,2021-01-04 00:02:00,2022-12-30 23:55:00
USDJPY,USDJPY_M1_202301020700_202412310000.csv,32aafd8b812e8325d8830519ed5c340dab8ec31c638922c50e19ec6d19aa024a,742835,2023-01-02 07:00:00,2024-12-31 00:00:00
USDJPY,USDJPY_M1_202501010000_202512302358.csv,e4f64af920744d39b37ff90df78d8d62ab8d088abdc855162f109217cf56db12,369423,2025-01-01 00:00:00,2025-12-30 23:58:00
USDJPY,USDJPY_M1_202601020001_202603310000.csv,f66871bba2c64a2058d9e1b0c7cc6061639f42d4ababf83aec11b3dafe5e222d,88678,2026-01-02 00:01:00,2026-03-31 00:00:00
USDJPY,USDJPY_M1_202604010000_202609090000_RECHECK.csv,4fb9aee7e8b4f1df9ebdb6a144201b12eff137e6a80c65c6c1c622de9e5b1a6c,165589,2026-04-01 00:00:00,2026-09-09 00:00:00
EURJPY,EURJPY_M1_201501020900_201612302359.csv,981c8be6fd35ece573479c0440aa35369ba2c22b3d1b3d02b46f931377ba429f,744322,2015-01-02 09:00:00,2016-12-30 23:59:00
EURJPY,EURJPY_M1_201701020003_201812282357.csv,f2063af1e80a725c725776cb280bce6177afab915099ac603ae2345ed2bba4ae,741194,2017-01-02 00:03:00,2018-12-28 23:57:00
EURJPY,EURJPY_M1_201901020600_202012310000.csv,b995356bfec3b89149cc663c0d612060cf38b4d822ddba4092b4aa096b9cd740,743222,2019-01-02 06:00:00,2020-12-31 00:00:00
EURJPY,EURJPY_M1_202101040002_202212302355.csv,599b603442b9ab7b47ea4eb89f7c2a7c6e3256810d04cfa35d37a2c8b668c6e8,746202,2021-01-04 00:02:00,2022-12-30 23:55:00
EURJPY,EURJPY_M1_202301020701_202412310000.csv,35e969fff6c1c97ed85ef1801ceb1c03e21b72dc74d53d4bc01b352a6e5cdbe7,743133,2023-01-02 07:01:00,2024-12-31 00:00:00
EURJPY,EURJPY_M1_202501010000_202512310000.csv,fbb9e7e813e6ba61de3d525a36b3417caa17578c1edef02cd358b4f8dddead77,369562,2025-01-01 00:00:00,2025-12-31 00:00:00
EURJPY,EURJPY_M1_202601020000_202603310000.csv,1034421e50c7a8a7367215e18d979c3b71a28a7d21b7d52f8cf96c6fbcc02d2d,88729,2026-01-02 00:00:00,2026-03-31 00:00:00
EURJPY,EURJPY_M1_202604010000_202609090000_RECHECK.csv,1348375eba6b69c1eb74dd9bef2c0c2745abf7c8683ffebb8675cc732601649a,165595,2026-04-01 00:00:00,2026-09-09 00:00:00
GBPJPY,GBPJPY_M1_201501020900_201612302359.csv,7b0ffa6563a7a0c4f6c73f2a329e32684890ca0f39ee1ebc25c4d8a368319b45,744139,2015-01-02 09:00:00,2016-12-30 23:59:00
